# kpline, ek, [weight] * n_orb_type
  0.755153    1.621930    0.941044    0.000000    0.000000    0.058956
  0.759990    1.637909    0.951804    0.000000    0.000000    0.048196
  0.764827    1.655647    0.961270    0.000000    0.000000    0.038730
  0.769664    1.674888    0.969449    0.000000    0.000000    0.030551
  0.774501    1.695348    0.976387    0.000000    0.000000    0.023613
  0.779337    1.716715    0.982161    0.000000    0.000000    0.017839
  0.784174    1.738653    0.986868    0.000000    0.000000    0.013132
  0.789011    1.760798    0.990617    0.000000    0.000000    0.009383
  0.793848    1.782763    0.993528    0.000000    0.000000    0.006472
  0.798685    1.804150    0.995719    0.000000    0.000000    0.004281
  0.803522    1.824556    0.997310    0.000000    0.000000    0.002690
  0.808359    1.843587    0.998416    0.000000    0.000000    0.001584
  0.813195    1.860876    0.999142    0.000000    0.000000    0.000858
  0.818032    1.876087    0.999585    0.000000    0.000000    0.000415
  0.822869    1.888932    0.999830    0.000000    0.000000    0.000170
  0.827706    1.899170    0.999946    0.000000    0.000000    0.000054
  0.832543    1.906615    0.999989    0.000000    0.000000    0.000011
  0.837380    1.911135    0.999999    0.000000    0.000000    0.000001
  0.842216    1.912650    1.000000    0.000000    0.000000    0.000000
  0.848140    1.911568    0.999999    0.000001    0.000000    0.000000
  0.854064    1.908367    0.999984    0.000010    0.000002    0.000003
  0.859988    1.903186    0.999921    0.000052    0.000008    0.000018
  0.865912    1.896243    0.999755    0.000160    0.000023    0.000061
  0.871836    1.887827    0.999418    0.000380    0.000053    0.000149
  0.877760    1.878277    0.998829    0.000766    0.000114    0.000291
  0.883684    1.867970    0.997908    0.001378    0.000234    0.000480
  0.889608    1.857297    0.996578    0.002267    0.000462    0.000693
  0.895532    1.846651    0.994774    0.003470    0.000852    0.000905
  0.901456    1.836413    0.992447    0.005002    0.001442    0.001108
  0.907380    1.826939    0.989573    0.006874    0.002235    0.001318
  0.913303    1.818551    0.986151    0.009091    0.003195    0.001563
  0.919227    1.811531    0.982207    0.011656    0.004260    0.001878
  0.925151    1.806118    0.977792    0.014556    0.005352    0.002300
  0.931075    1.802499    0.972982    0.017758    0.006392    0.002869
  0.936999    1.800815    0.967868    0.021200    0.007310    0.003622
  0.942923    1.801151    0.962559    0.024800    0.008049    0.004592
  0.948847    1.803546    0.957168    0.028458    0.008568    0.005805
  0.954771    1.807989    0.951814    0.032066    0.008843    0.007276
  0.960695    1.814424    0.946611    0.035519    0.008859    0.009011
  0.966619    1.822756    0.941668    0.038714    0.008615    0.011003
  0.972543    1.832855    0.937081    0.041559    0.008125    0.013235
  0.978466    1.844564    0.932937    0.043966    0.007428    0.015669
  0.984390    1.857708    0.929308    0.001235    0.040551    0.028906
  0.990314    1.872095    0.926250    0.001873    0.043506    0.028370
  0.996238    1.887532    0.923807    0.002614    0.046037    0.027542
  1.002162    1.903824    0.922010    0.003391    0.048050    0.026549
  1.008086    1.920785    0.920876    0.004121    0.049485    0.025518
  1.014010    1.938238    0.920413    0.004718    0.050310    0.024558
  1.019934    1.956020    0.920620    0.005106    0.050523    0.023750
  1.025858    1.973982    0.921487    0.005236    0.050136    0.023141
  1.031782    1.991991    0.922996    0.005091    0.049171    0.022742
  1.037706    2.009924    0.925125    0.004698    0.047658    0.022519
  1.043629    2.027668    0.927844    0.004122    0.045638    0.022396
  1.049553    2.045118    0.931118    0.003457    0.043175    0.022250
  1.055477    2.062172    0.934907    0.002800    0.040358    0.021936
  1.061401    2.078733    0.939161    0.002228    0.037293    0.021317
  1.067325    2.094703    0.943828    0.001782    0.034089    0.020301
  1.073249    2.109985    0.948843    0.001465    0.030829    0.018863
  1.079173    2.124486    0.954137    0.001258    0.027560    0.017045
  1.085097    2.138115    0.959627    0.001131    0.024297    0.014946
  1.091021    2.150786    0.965222    0.001048    0.021037    0.012693
  1.096945    2.162421    0.970821    0.000978    0.017782    0.010418
  1.102869    2.172947    0.976311    0.000894    0.014558    0.008237
  1.108792    2.182296    0.981568    0.000778    0.011419    0.006235
  1.114716    2.190404    0.986460    0.000630    0.008446    0.004465
  1.120640    2.197206    0.990843    0.000459    0.005743    0.002955
  1.126564    2.202636    0.994562    0.000289    0.003424    0.001726
  1.132488    2.206620    0.997450    0.000141    0.001610    0.000799
  1.138412    2.209077    0.999328    0.000038    0.000425    0.000208
  1.144336    2.209917    1.000000    0.000000    0.000000    0.000000
  1.150260    2.209044    0.999255    0.000044    0.000472    0.000229
  1.156184    2.206355    0.996868    0.000182    0.001985    0.000965
  1.162108    2.201749    0.992601    0.000422    0.004682    0.002296
  1.168032    2.195135    0.986208    0.000765    0.008708    0.004319
  1.173955    2.186437    0.977445    0.001213    0.014206    0.007135
  1.179879    2.175611    0.966079    0.001784    0.021322    0.010816
  1.185803    2.162650    0.951898    0.002530    0.030213    0.015359
  1.191727    2.147599    0.934725    0.003579    0.041069    0.020627
  1.197651    2.130562    0.914432    0.005179    0.054118    0.026271
  1.203575    2.111709    0.890946    0.007776    0.069597    0.031680
  1.209499    2.091272    0.864257    0.012141    0.087650    0.035952
  1.215423    2.069551    0.834415    0.019634    0.108108    0.037843
  1.221347    2.046902    0.801537    0.032936    0.129932    0.035595
  1.227271    2.023740    0.765797    0.058003    0.149209    0.026990
  1.233195    2.000522    0.727430    0.105886    0.152906    0.013778
  1.239119    1.977749    0.686729    0.173402    0.123340    0.016529
  1.245042    1.955951    0.644053    0.225632    0.084256    0.046060
  1.250966    1.935679    0.599822    0.259394    0.060179    0.080605
  1.256890    1.917489    0.554522    0.286627    0.047268    0.111583
  1.262814    1.901924    0.508692    0.312078    0.040040    0.139190
  1.268738    1.889495    0.462915    0.336940    0.035778    0.164367
  1.274662    1.880658    0.417790    0.361322    0.033201    0.187687
  1.280586    1.875789    0.373908    0.384961    0.031682    0.209449
  1.286510    1.875169    0.331819    0.407247    0.031007    0.229927
  1.292434    1.878971    0.292001    0.422193    0.034153    0.251652
  1.298358    1.887248    0.254837    0.042687    0.468392    0.234084
  1.304282    1.899937    0.220604    0.048096    0.490955    0.240345
  1.310205    1.916863    0.189463    0.052026    0.511664    0.246848
  1.316129    1.937759    0.161469    0.055348    0.530288    0.252895
  1.322053    1.962277    0.136579    0.058202    0.546819    0.258400
  1.327977    1.990009    0.114675    0.060606    0.561304    0.263415
  1.333901    2.020507    0.095576    0.062516    0.573801    0.268107
  1.339825    2.053297    0.079068    0.063811    0.584336    0.272785
  1.345749    2.087895    0.064910    0.064237    0.592843    0.278011
  1.351673    2.123812    0.052858    0.063283    0.599020    0.284839
  1.357597    2.160560    0.042671    0.059881    0.601929    0.295518
  1.363521    2.197659    0.034121    0.051576    0.598486    0.315817
  1.369445    2.234634    0.026994    0.032509    0.574789    0.365708
  1.375368    2.271020    0.021100    0.023732    0.416857    0.538312
  1.381292    2.306365    0.016265    0.328765    0.045660    0.609310
  1.387216    2.340229    0.012337    0.447214    0.004073    0.536376
  1.393140    2.372194    0.009181    0.479074    0.000564    0.511181
  1.399064    2.401869    0.006676    0.490676    0.000148    0.502500
  1.404988    2.428896    0.004717    0.494522    0.000069    0.500692
  1.410912    2.452954    0.003213    0.494265    0.000042    0.502481
  1.416836    2.473767    0.002081    0.491135    0.000132    0.506652
  1.422760    2.491103    0.001252    0.485185    0.000512    0.513051
  1.428684    2.504774    0.000669    0.475024    0.001543    0.522763
  1.434608    2.514639    0.000286    0.454967    0.004536    0.540211
  1.440531    2.520597    0.000070    0.393244    0.020676    0.586010
  1.446455    2.522590    0.000000    0.002670    0.988090    0.009241
  1.446455    2.209917    1.000000    0.000000    0.000000    0.000000
  1.449876    2.209882    1.000000    0.000000    0.000000    0.000000
  1.453296    2.209776    1.000000    0.000000    0.000000    0.000000
  1.456716    2.209598    1.000000    0.000000    0.000000    0.000000
  1.460136    2.209346    1.000000    0.000000    0.000000    0.000000
  1.463556    2.209016    1.000000    0.000000    0.000000    0.000000
  1.466976    2.208605    1.000000    0.000000    0.000000    0.000000
  1.470397    2.208110    1.000000    0.000000    0.000000    0.000000
  1.473817    2.207528    1.000000    0.000000    0.000000    0.000000
  1.477237    2.206857    1.000000    0.000000    0.000000    0.000000
  1.480657    2.206096    1.000000    0.000000    0.000000    0.000000
  1.484077    2.205244    1.000000    0.000000    0.000000    0.000000
  1.487497    2.204304    1.000000    0.000000    0.000000    0.000000
  1.490918    2.203279    1.000000    0.000000    0.000000    0.000000
  1.494338    2.202173    1.000000    0.000000    0.000000    0.000000
  1.497758    2.200994    1.000000    0.000000    0.000000    0.000000
  1.501178    2.199750    1.000000    0.000000    0.000000    0.000000
  1.504598    2.198451    1.000000    0.000000    0.000000    0.000000
  1.508018    2.197107    1.000000    0.000000    0.000000    0.000000
  1.511439    2.195729    1.000000    0.000000    0.000000    0.000000
  1.514859    2.194330    1.000000    0.000000    0.000000    0.000000
  1.518279    2.192920    1.000000    0.000000    0.000000    0.000000
  1.521699    2.191510    1.000000    0.000000    0.000000    0.000000
  1.525119    2.190108    1.000000    0.000000    0.000000    0.000000
  1.528540    2.188725    1.000000    0.000000    0.000000    0.000000
  1.531960    2.187365    1.000000    0.000000    0.000000    0.000000
  1.535380    2.186033    1.000000    0.000000    0.000000    0.000000
  1.538800    2.184734    1.000000    0.000000    0.000000    0.000000
  1.542220    2.183466    1.000000    0.000000    0.000000    0.000000
  1.545640    2.182231    1.000000    0.000000    0.000000    0.000000
  1.549061    2.181026    1.000000    0.000000    0.000000    0.000000
  1.552481    2.179849    1.000000    0.000000    0.000000    0.000000
  1.555901    2.178695    1.000000    0.000000    0.000000    0.000000
  1.559321    2.177563    1.000000    0.000000    0.000000    0.000000
  1.562741    2.176448    1.000000    0.000000    0.000000    0.000000
  1.566161    2.175348    1.000000    0.000000    0.000000    0.000000
  1.569582    2.174263    1.000000    0.000000    0.000000    0.000000
  1.573002    2.173192    1.000000    0.000000    0.000000    0.000000
  1.576422    2.172137    1.000000    0.000000    0.000000    0.000000
  1.579842    2.171103    1.000000    0.000000    0.000000    0.000000
  1.583262    2.170096    1.000000    0.000000    0.000000    0.000000
  1.586682    2.169123    1.000000    0.000000    0.000000    0.000000
  1.590103    2.168193    1.000000    0.000000    0.000000    0.000000
  1.593523    2.167318    1.000000    0.000000    0.000000    0.000000
  1.596943    2.166508    1.000000    0.000000    0.000000    0.000000
  1.600363    2.165775    1.000000    0.000000    0.000000    0.000000
  1.603783    2.165131    1.000000    0.000000    0.000000    0.000000
  1.607203    2.164587    1.000000    0.000000    0.000000    0.000000
  1.610624    2.164153    1.000000    0.000000    0.000000    0.000000
  1.614044    2.163837    1.000000    0.000000    0.000000    0.000000
  1.617464    2.163644    1.000000    0.000000    0.000000    0.000000
  1.620884    2.163580    1.000000    0.000000    0.000000    0.000000

  0.000000    1.912651    1.000000    0.000000    0.000000    0.000000
  0.006840    1.914370    1.000000    0.000000    0.000000    0.000000
  0.013681    1.919477    1.000000    0.000000    0.000000    0.000000
  0.020521    1.927830    1.000000    0.000000    0.000000    0.000000
  0.027361    1.939249    1.000000    0.000000    0.000000    0.000000
  0.034202    1.953572    1.000000    0.000000    0.000000    0.000000
  0.041042    1.970709    1.000000    0.000000    0.000000    0.000000
  0.047882    1.990651    1.000000    0.000000    0.000000    0.000000
  0.054723    2.013436    1.000000    0.000000    0.000000    0.000000
  0.061563    2.039070    1.000000    0.000000    0.000000    0.000000
  0.068403    2.067445    1.000000    0.000000    0.000000    0.000000
  0.075244    2.098274    1.000000    0.000000    0.000000    0.000000
  0.082084    2.131085    1.000000    0.000000    0.000000    0.000000
  0.088924    2.165267    1.000000    0.000000    0.000000    0.000000
  0.095765    2.200172    1.000000    0.000000    0.000000    0.000000
  0.102605    2.235229    1.000000    0.000000    0.000000    0.000000
  0.109445    2.270067    1.000000    0.000000    0.000000    0.000000
  0.116286    2.304610    1.000000    0.000000    0.000000    0.000000
  0.123126    2.339141    1.000000    0.000000    0.000000    0.000000
  0.129967    2.374341    1.000000    0.000000    0.000000    0.000000
  0.136807    2.411298    1.000000    0.000000    0.000000    0.000000
  0.143647    2.451512    1.000000    0.000000    0.000000    0.000000
  0.150488    2.496903    1.000000    0.000000    0.000000    0.000000
  0.157328    2.549819    1.000000    0.000000    0.000000    0.000000
  0.164168    2.613033    1.000000    0.000000    0.000000    0.000000
  0.171009    2.689697    1.000000    0.000000    0.000000    0.000000
  0.177849    2.783208    1.000000    0.000000    0.000000    0.000000
  0.184689    2.896946    1.000000    0.000000    0.000000    0.000000
  0.191530    3.033872    1.000000    0.000000    0.000000    0.000000
  0.198370    3.196032    1.000000    0.000000    0.000000    0.000000
  0.205210    3.384097    1.000000    0.000000    0.000000    0.000000
  0.212051    3.597124    1.000000    0.000000    0.000000    0.000000
  0.218891    3.832726    1.000000    0.000000    0.000000    0.000000
  0.225731    4.087680    1.000000    0.000000    0.000000    0.000000
  0.232572    4.358844    1.000000    0.000000    0.000000    0.000000
  0.239412    4.644061    1.000000    0.000000    0.000000    0.000000
  0.246252    4.942772    1.000000    0.000000    0.000000    0.000000
  0.253093    5.256124    1.000000    0.000000    0.000000    0.000000
  0.259933    5.586544    1.000000    0.000000    0.000000    0.000000
  0.266773    5.936865    1.000000    0.000000    0.000000    0.000000
  0.273614    6.309204    1.000000    0.000000    0.000000    0.000000
  0.280454    6.703800    1.000000    0.000000    0.000000    0.000000
  0.287294    7.118056    1.000000    0.000000    0.000000    0.000000
  0.294135    7.545933    1.000000    0.000000    0.000000    0.000000
  0.300975    7.977804    1.000000    0.000000    0.000000    0.000000
  0.307815    8.400795    1.000000    0.000000    0.000000    0.000000
  0.314656    8.799544    1.000000    0.000000    0.000000    0.000000
  0.321496    9.157313    1.000000    0.000000    0.000000    0.000000
  0.328336    9.457335    1.000000    0.000000    0.000000    0.000000
  0.335177    9.684302    1.000000    0.000000    0.000000    0.000000
  0.342017    9.825869    1.000000    0.000000    0.000000    0.000000
  0.348857    9.873990    1.000000    0.000000    0.000000    0.000000
  0.353694    9.863676    1.000000    0.000000    0.000000    0.000000
  0.358531    9.832890    1.000000    0.000000    0.000000    0.000000
  0.363368    9.782096    1.000000    0.000000    0.000000    0.000000
  0.368205    9.712048    1.000000    0.000000    0.000000    0.000000
  0.373042    9.623765    1.000000    0.000000    0.000000    0.000000
  0.377879    9.518497    1.000000    0.000000    0.000000    0.000000
  0.382715    9.397679    1.000000    0.000000    0.000000    0.000000
  0.387552    9.262887    1.000000    0.000000    0.000000    0.000000
  0.392389    9.115781    1.000000    0.000000    0.000000    0.000000
  0.397226    8.958054    1.000000    0.000000    0.000000    0.000000
  0.402063    8.791373    1.000000    0.000000    0.000000    0.000000
  0.406900    8.617336    1.000000    0.000000    0.000000    0.000000
  0.411737    8.437426    1.000000    0.000000    0.000000    0.000000
  0.416573    8.252979    1.000000    0.000000    0.000000    0.000000
  0.421410    8.065156    1.000000    0.000000    0.000000    0.000000
  0.426247    7.874937    1.000000    0.000000    0.000000    0.000000
  0.431084    7.683112    1.000000    0.000000    0.000000    0.000000
  0.435921    7.490294    1.000000    0.000000    0.000000    0.000000
  0.440758    7.296936    1.000000    0.000000    0.000000    0.000000
  0.445595    7.103350    1.000000    0.000000    0.000000    0.000000
  0.450431    6.909739    1.000000    0.000000    0.000000    0.000000
  0.455268    6.716226    1.000000    0.000000    0.000000    0.000000
  0.460105    6.522879    1.000000    0.000000    0.000000    0.000000
  0.464942    6.329741    1.000000    0.000000    0.000000    0.000000
  0.469779    6.136852    1.000000    0.000000    0.000000    0.000000
  0.474616    5.944263    1.000000    0.000000    0.000000    0.000000
  0.479453    5.752050    1.000000    0.000000    0.000000    0.000000
  0.484289    5.560319    1.000000    0.000000    0.000000    0.000000
  0.489126    5.369214    1.000000    0.000000    0.000000    0.000000
  0.493963    5.178906    1.000000    0.000000    0.000000    0.000000
  0.498800    4.989599    1.000000    0.000000    0.000000    0.000000
  0.503637    4.801520    1.000000    0.000000    0.000000    0.000000
  0.508474    4.614919    1.000000    0.000000    0.000000    0.000000
  0.513310    4.430058    1.000000    0.000000    0.000000    0.000000
  0.518147    4.247219    1.000000    0.000000    0.000000    0.000000
  0.522984    4.066696    1.000000    0.000000    0.000000    0.000000
  0.527821    3.888811    1.000000    0.000000    0.000000    0.000000
  0.532658    3.713917    1.000000    0.000000    0.000000    0.000000
  0.537495    3.542420    1.000000    0.000000    0.000000    0.000000
  0.542332    3.374801    1.000000    0.000000    0.000000    0.000000
  0.547168    3.211648    1.000000    0.000000    0.000000    0.000000
  0.552005    3.053702    1.000000    0.000000    0.000000    0.000000
  0.556842    2.901911    1.000000    0.000000    0.000000    0.000000
  0.561679    2.801492    0.000000    0.500000    0.500000    0.000000
  0.566516    2.805034    0.000000    0.500000    0.500000    0.000000
  0.571353    2.808045    0.000000    0.500000    0.500000    0.000000
  0.576190    2.810516    0.000000    0.500000    0.500000    0.000000
  0.581026    2.812441    0.000000    0.500000    0.500000    0.000000
  0.585863    2.813819    0.000000    0.500000    0.500000    0.000000
  0.590700    2.814646    0.000000    0.500000    0.500000    0.000000
  0.595537    2.814922    0.000000    0.500000    0.500000    0.000000
  0.600374    2.811405    0.000008    0.499996    0.499996    0.000000
  0.605211    2.800888    0.000030    0.499985    0.499985    0.000000
  0.610048    2.783461    0.000065    0.499968    0.499968    0.000000
  0.614884    2.759277    0.000110    0.499945    0.499945    0.000000
  0.619721    2.728536    0.000161    0.499919    0.499919    0.000000
  0.624558    2.691483    0.000216    0.499892    0.499892    0.000000
  0.629395    2.648399    0.000270    0.499865    0.499865    0.000000
  0.634232    2.599591    0.000321    0.499840    0.499840    0.000000
  0.639069    2.545391    0.000366    0.499817    0.499817    0.000000
  0.643906    2.486145    0.000405    0.499798    0.499798    0.000000
  0.648742    2.422217    0.000435    0.499782    0.499782    0.000000
  0.653579    2.353977    0.000457    0.499771    0.499771    0.000000
  0.658416    2.281808    0.000472    0.499764    0.499764    0.000000
  0.663253    2.206097    0.000479    0.499761    0.499761    0.000000
  0.668090    2.127240    0.000479    0.499761    0.499761    0.000000
  0.672927    2.077017    1.000000    0.000000    0.000000    0.000000
  0.677763    2.068013    1.000000    0.000000    0.000000    0.000000
  0.682600    2.058996    1.000000    0.000000    0.000000    0.000000
  0.687437    2.050039    1.000000    0.000000    0.000000    0.000000
  0.692274    2.041204    1.000000    0.000000    0.000000    0.000000
  0.697111    2.032546    1.000000    0.000000    0.000000    0.000000
  0.701948    2.024111    1.000000    0.000000    0.000000    0.000000
  0.706785    2.015932    1.000000    0.000000    0.000000    0.000000
  0.711621    2.008034    1.000000    0.000000    0.000000    0.000000
  0.716458    2.000434    1.000000    0.000000    0.000000    0.000000
  0.721295    1.993140    1.000000    0.000000    0.000000    0.000000
  0.726132    1.986157    1.000000    0.000000    0.000000    0.000000
  0.730969    1.979486    1.000000    0.000000    0.000000    0.000000
  0.735806    1.973125    1.000000    0.000000    0.000000    0.000000
  0.740643    1.967075    1.000000    0.000000    0.000000    0.000000
  0.745479    1.961337    1.000000    0.000000    0.000000    0.000000
  0.750316    1.955911    1.000000    0.000000    0.000000    0.000000
  0.755153    1.950801    1.000000    0.000000    0.000000    0.000000
  0.759990    1.946015    1.000000    0.000000    0.000000    0.000000
  0.764827    1.941557    1.000000    0.000000    0.000000    0.000000
  0.769664    1.937435    1.000000    0.000000    0.000000    0.000000
  0.774501    1.933656    1.000000    0.000000    0.000000    0.000000
  0.779337    1.930222    1.000000    0.000000    0.000000    0.000000
  0.784174    1.927137    1.000000    0.000000    0.000000    0.000000
  0.789011    1.924397    1.000000    0.000000    0.000000    0.000000
  0.793848    1.921998    1.000000    0.000000    0.000000    0.000000
  0.798685    1.919927    1.000000    0.000000    0.000000    0.000000
  0.803522    1.918169    1.000000    0.000000    0.000000    0.000000
  0.808359    1.916705    1.000000    0.000000    0.000000    0.000000
  0.813195    1.915512    1.000000    0.000000    0.000000    0.000000
  0.818032    1.914563    1.000000    0.000000    0.000000    0.000000
  0.822869    1.913834    1.000000    0.000000    0.000000    0.000000
  0.827706    1.913297    1.000000    0.000000    0.000000    0.000000
  0.832543    1.912931    1.000000    0.000000    0.000000    0.000000
  0.837380    1.912720    1.000000    0.000000    0.000000    0.000000
  0.842216    1.912651    1.000000    0.000000    0.000000    0.000000
  0.848140    1.911568    0.999999    0.000000    0.000001    0.000000
  0.854064    1.908367    0.999984    0.000000    0.000009    0.000007
  0.859988    1.903186    0.999921    0.000001    0.000044    0.000034
  0.865912    1.896243    0.999755    0.000003    0.000140    0.000102
  0.871836    1.887827    0.999418    0.000008    0.000335    0.000239
  0.877760    1.878278    0.998829    0.000014    0.000667    0.000490
  0.883684    1.867970    0.997908    0.000017    0.001160    0.000915
  0.889608    1.857297    0.996578    0.000014    0.001819    0.001589
  0.895532    1.846652    0.994774    0.000015    0.002632    0.002579
  0.901456    1.836414    0.992447    0.000033    0.003593    0.003927
  0.907380    1.826939    0.989573    0.000077    0.004716    0.005633
  0.913303    1.818551    0.986151    0.000142    0.006038    0.007670
  0.919227    1.811532    0.982207    0.000206    0.007603    0.009985
  0.925151    1.806118    0.977792    0.000249    0.009454    0.012505
  0.931075    1.802500    0.972982    0.000255    0.011620    0.015144
  0.936999    1.800815    0.967868    0.000221    0.014111    0.017800
  0.942923    1.801152    0.962559    0.000161    0.016912    0.020369
  0.948847    1.803546    0.957168    0.000097    0.019986    0.022749
  0.954771    1.807989    0.951814    0.000058    0.023281    0.024847
  0.960695    1.814424    0.946611    0.000074    0.026733    0.026582
  0.966619    1.822756    0.941668    0.000174    0.030273    0.027885
  0.972543    1.832855    0.937081    0.000387    0.033820    0.028711
  0.978466    1.844565    0.932937    0.000738    0.037260    0.029064
  0.984390    1.993543    0.143403    0.285532    0.285532    0.285533
  0.990314    2.148004    0.163018    0.278994    0.278994    0.278994
  0.996238    2.305857    0.184242    0.271919    0.271919    0.271919
  1.002162    2.468204    0.207288    0.264238    0.264237    0.264237
  1.008086    2.636535    0.232390    0.255870    0.255870    0.255870
  1.014010    2.812623    0.259774    0.246742    0.246742    0.246742
  1.019934    2.998372    0.289611    0.236797    0.236796    0.236796
  1.025858    3.195624    0.321971    0.226010    0.226009    0.226010
  1.031782    3.405946    0.356777    0.214408    0.214407    0.214408
  1.037706    3.630419    0.393777    0.202074    0.202074    0.202074
  1.043629    3.869462    0.432539    0.189154    0.189154    0.189154
  1.049553    4.122735    0.472480    0.175840    0.175840    0.175840
  1.055477    4.389137    0.512926    0.162358    0.162358    0.162358
  1.061401    4.666939    0.553185    0.148938    0.148939    0.148938
  1.067325    4.954027    0.592621    0.135793    0.135794    0.135793
  1.073249    5.248215    0.630706    0.123097    0.123099    0.123098
  1.079173    5.547600    0.667045    0.110984    0.110986    0.110985
  1.085097    5.850876    0.701369    0.099543    0.099545    0.099543
  1.091021    6.157588    0.733512    0.088829    0.088830    0.088829
  1.096945    6.468279    0.763382    0.078872    0.078874    0.078872
  1.102869    6.784511    0.790923    0.069692    0.069693    0.069692
  1.108792    7.108756    0.816095    0.061301    0.061302    0.061301
  1.114716    7.444108    0.838862    0.053712    0.053713    0.053712
  1.120640    7.793767    0.859183    0.046939    0.046940    0.046939
  1.126564    8.160129    0.877019    0.040993    0.040994    0.040994
  1.132488    8.543061    0.892362    0.035879    0.035879    0.035879
  1.138412    8.936213    0.905346    0.031551    0.031551    0.031551
  1.144336    9.318725    0.916704    0.082056    0.000106    0.001134
  1.150260    9.139643    0.911167    0.053470    0.002959    0.032404
  1.156184    8.965469    0.905746    0.052818    0.001336    0.040100
  1.162108    8.795858    0.900507    0.053213    0.000841    0.045439
  1.168032    8.631368    0.895531    0.053965    0.000667    0.049837
  1.173955    8.473347    0.890917    0.054710    0.000625    0.053747
  1.179879    8.323729    0.886779    0.055216    0.000665    0.057340
  1.185803    8.184772    0.883237    0.055282    0.000783    0.060698
  1.191727    8.058763    0.880412    0.054686    0.001010    0.063891
  1.197651    7.947736    0.878412    0.053132    0.001433    0.067023
  1.203575    7.853243    0.877318    0.050136    0.002269    0.070277
  1.209499    7.776184    0.877176    0.044789    0.004099    0.073936
  1.215423    7.716734    0.877992    0.035275    0.008662    0.078071
  1.221347    7.674352    0.879728    0.019481    0.020627    0.080164
  1.227271    7.647868    0.882312    0.004094    0.042068    0.071525
  1.233195    7.635645    0.885647    0.000614    0.057723    0.056016
  1.239119    7.635775    0.889618    0.002372    0.063198    0.044812
  1.245042    7.646274    0.894107    0.004263    0.063847    0.037782
  1.250966    7.665277    0.898998    0.005521    0.062451    0.033030
  1.256890    7.691206    0.904186    0.006235    0.060074    0.029505
  1.262814    7.722879    0.909577    0.006563    0.057174    0.026686
  1.268738    7.759566    0.915090    0.006626    0.053981    0.024303
  1.274662    7.800980    0.920657    0.006508    0.050627    0.022208
  1.280586    7.847211    0.926219    0.006269    0.047200    0.020312
  1.286510    7.898614    0.931722    0.005953    0.043761    0.018564
  1.292434    7.955674    0.937122    0.005602    0.040368    0.016908
  1.298358    8.018818    0.942375    0.033266    0.001423    0.022936
  1.304282    8.088354    0.947445    0.030275    0.001260    0.021020
  1.310205    8.164363    0.952301    0.027441    0.001122    0.019136
  1.316129    8.246578    0.956916    0.024759    0.000998    0.017327
  1.322053    8.334396    0.961271    0.022236    0.000885    0.015608
  1.327977    8.426917    0.965354    0.019877    0.000782    0.013988
  1.333901    8.523017    0.969160    0.017681    0.000688    0.012471
  1.339825    8.621451    0.972693    0.015648    0.000603    0.011056
  1.345749    8.720961    0.975958    0.013774    0.000528    0.009739
  1.351673    8.820385    0.978969    0.012056    0.000463    0.008513
  1.357597    8.918730    0.981737    0.010489    0.000409    0.007365
  1.363521    9.015218    0.984276    0.009076    0.000372    0.006276
  1.369445    9.109285    0.986597    0.007843    0.000370    0.005189
  1.375368    9.200541    0.988712    0.006942    0.000556    0.003790
  1.381292    9.288676    0.990627    0.002962    0.005882    0.000530
  1.387216    9.373384    0.992348    0.001243    0.005054    0.001354
  1.393140    9.454366    0.993881    0.000889    0.004034    0.001196
  1.399064    9.531106    0.995228    0.000672    0.003143    0.000957
  1.404988    9.602879    0.996395    0.000505    0.002374    0.000726
  1.410912    9.668735    0.997386    0.000368    0.001722    0.000523
  1.416836    9.727537    0.998207    0.000256    0.001182    0.000355
  1.422760    9.778033    0.998865    0.000165    0.000748    0.000222
  1.428684    9.818959    0.999368    0.000093    0.000417    0.000122
  1.434608    9.849159    0.999721    0.000042    0.000184    0.000053
  1.440531    9.867704    0.999931    0.000011    0.000046    0.000013
  1.446455    9.873990    1.000000    0.000000    0.000000    0.000000
  1.446455    9.318725    0.916704    0.082056    0.000106    0.001134
  1.449876    9.138342    0.910997    0.044501    0.044501    0.000000
  1.453296    8.960594    0.905022    0.047489    0.047489    0.000000
  1.456716    8.785014    0.898767    0.050616    0.050616    0.000000
  1.460136    8.611230    0.892220    0.053890    0.053890    0.000000
  1.463556    8.438963    0.885368    0.057316    0.057316    0.000000
  1.466976    8.268016    0.878198    0.060901    0.060901    0.000000
  1.470397    8.098270    0.870694    0.064653    0.064653    0.000000
  1.473817    7.929668    0.862844    0.068578    0.068578    0.000000
  1.477237    7.762206    0.854630    0.072685    0.072685    0.000000
  1.480657    7.595914    0.846038    0.076981    0.076981    0.000000
  1.484077    7.430852    0.837049    0.081476    0.081475    0.000000
  1.487497    7.267091    0.827646    0.086177    0.086177    0.000000
  1.490918    7.104707    0.817808    0.091096    0.091096    0.000000
  1.494338    6.943773    0.807514    0.096243    0.096243    0.000000
  1.497758    6.784353    0.796740    0.101630    0.101630    0.000000
  1.501178    6.626501    0.785461    0.107270    0.107270    0.000000
  1.504598    6.470257    0.773649    0.113176    0.113176    0.000000
  1.508018    6.315653    0.761273    0.119363    0.119363    0.000000
  1.511439    6.162714    0.748302    0.125849    0.125849    0.000000
  1.514859    6.011461    0.734701    0.132649    0.132649    0.000000
