# kpline, ek, [weight] * n_orb_type
  1.031782   -1.042798    0.894762    0.000063    0.051797    0.053378
  1.037706   -1.031108    0.897979    0.000076    0.049495    0.052451
  1.043629   -1.019943    0.901891    0.000074    0.047346    0.050688
  1.049553   -1.009368    0.906468    0.000048    0.045345    0.048139
  1.055477   -0.999433    0.911670    0.000012    0.043438    0.044880
  1.061401   -0.990175    0.917448    0.000003    0.041523    0.041026
  1.067325   -0.981624    0.923744    0.000057    0.039456    0.036743
  1.073249   -0.973796    0.930489    0.000187    0.037075    0.032248
  1.079173   -0.966700    0.937598    0.000368    0.034250    0.027784
  1.085097   -0.960335    0.944974    0.000537    0.030928    0.023561
  1.091021   -0.954695    0.952501    0.000633    0.027156    0.019710
  1.096945   -0.949771    0.960050    0.000627    0.023064    0.016259
  1.102869   -0.945546    0.967475    0.000533    0.018831    0.013162
  1.108792   -0.942004    0.974612    0.000393    0.014651    0.010345
  1.114716   -0.939124    0.981283    0.000251    0.010714    0.007752
  1.120640   -0.936879    0.987291    0.000139    0.007192    0.005378
  1.126564   -0.935236    0.992419    0.000064    0.004236    0.003280
  1.132488   -0.934148    0.996429    0.000024    0.001972    0.001576
  1.138412   -0.933555    0.999054    0.000005    0.000517    0.000423
  1.144336   -0.933378    1.000000    0.000000    0.000000    0.000000
  1.150260   -0.933519    0.998941    0.000005    0.000575    0.000479
  1.156184   -0.933860    0.995526    0.000017    0.002419    0.002038
  1.162108   -0.934267    0.989382    0.000032    0.005695    0.004890
  1.168032   -0.934589    0.980133    0.000040    0.010513    0.009314
  1.173955   -0.934667    0.967415    0.000033    0.016874    0.015678
  1.179879   -0.934334    0.950899    0.000034    0.024620    0.024447
  1.185803   -0.933422    0.930319    0.000149    0.033448    0.036083
  1.191727   -0.931763    0.905498    0.000584    0.043111    0.050807
  1.197651   -0.929188    0.876366    0.001492    0.053857    0.068285
  1.203575   -0.925526    0.842981    0.002692    0.066923    0.087404
  1.209499   -0.920602    0.805537    0.003631    0.084796    0.106036
  1.215423   -0.914229    0.764367    0.004160    0.110970    0.120503
  1.221347   -0.906215    0.719940    0.006406    0.148053    0.125600
  1.227271   -0.896359    0.672856    0.015282    0.193352    0.118511
  1.233195   -0.884466    0.623820    0.033124    0.238853    0.104204
  1.239119   -0.870358    0.573624    0.056326    0.279624    0.090426
  1.245042   -0.853895    0.523108    0.080579    0.315943    0.080371
  1.250966   -0.834992    0.473110    0.103875    0.349247    0.073768
  1.256890   -0.813628    0.424424    0.125637    0.380348    0.069591
  1.262814   -0.789862    0.377751    0.145715    0.409501    0.067033
  1.268738   -0.763821    0.333662    0.163922    0.436749    0.065667
  1.274662   -0.735698    0.292581    0.179739    0.462179    0.065500
  1.280586   -0.705733    0.254781    0.191653    0.486219    0.067346
  1.286510   -0.674197    0.220392    0.194108    0.510473    0.075027
  1.292434   -0.641371    0.189425    0.147973    0.539909    0.122693
  1.298358   -0.607536    0.161791    0.150740    0.132372    0.555097
  1.304282   -0.572955    0.137332    0.238990    0.068415    0.555263
  1.310205   -0.537867    0.115844    0.252733    0.065640    0.565783
  1.316129   -0.502488    0.097094    0.251578    0.072342    0.578986
  1.322053   -0.467006    0.080835    0.240818    0.086150    0.592197
  1.327977   -0.431590    0.066824    0.218341    0.111490    0.603346
  1.333901   -0.396392    0.054822    0.176440    0.163591    0.605147
  1.339825   -0.361555    0.044604    0.107213    0.287226    0.560957
  1.345749   -0.327224    0.035963    0.077303    0.500493    0.386242
  1.351673   -0.293546    0.028704    0.144309    0.611953    0.215033
  1.357597   -0.260677    0.022655    0.203070    0.635149    0.139126
  1.363521   -0.228784    0.017656    0.239644    0.638181    0.104519
  1.369445   -0.198044    0.013565    0.263635    0.637031    0.085769
  1.375368   -0.168644    0.010254    0.280441    0.635026    0.074279
  1.381292   -0.140772    0.007610    0.292507    0.633058    0.066826
  1.387216   -0.114618    0.005528    0.300739    0.631546    0.062186
  1.393140   -0.090365    0.003918    0.304972    0.630921    0.060189
  1.399064   -0.068184    0.002698    0.303802    0.631767    0.061733
  1.404988   -0.048235    0.001796    0.293664    0.634640    0.069900
  1.410912   -0.030657    0.001146    0.266690    0.638134    0.094030
  1.416836   -0.015576    0.000694    0.210384    0.628230    0.160692
  1.422760   -0.003094    0.000390    0.136399    0.562318    0.300892
  1.428684    0.006702    0.000196    0.099311    0.459171    0.441322
  1.434608    0.013746    0.000079    0.086215    0.392797    0.520908
  1.440531    0.017992    0.000019    0.068317    0.351256    0.580409
  1.446455    0.019410    0.000000    0.286866    0.384898    0.328237
  1.446455   -0.933378    1.000000    0.000000    0.000000    0.000000
  1.449876   -0.933425    1.000000    0.000000    0.000000    0.000000
  1.453296   -0.933563    1.000000    0.000000    0.000000    0.000000
  1.456716   -0.933792    1.000000    0.000000    0.000000    0.000000
  1.460136   -0.934109    1.000000    0.000000    0.000000    0.000000
  1.463556   -0.934510    1.000000    0.000000    0.000000    0.000000
  1.466976   -0.934990    1.000000    0.000000    0.000000    0.000000
  1.470397   -0.935544    1.000000    0.000000    0.000000    0.000000
  1.473817   -0.936164    1.000000    0.000000    0.000000    0.000000
  1.477237   -0.936845    1.000000    0.000000    0.000000    0.000000
  1.480657   -0.937578    1.000000    0.000000    0.000000    0.000000
  1.484077   -0.938354    1.000000    0.000000    0.000000    0.000000
  1.487497   -0.939166    1.000000    0.000000    0.000000    0.000000
  1.490918   -0.940004    1.000000    0.000000    0.000000    0.000000
  1.494338   -0.940861    1.000000    0.000000    0.000000    0.000000
  1.497758   -0.941728    1.000000    0.000000    0.000000    0.000000
  1.501178   -0.942597    1.000000    0.000000    0.000000    0.000000
  1.504598   -0.943462    1.000000    0.000000    0.000000    0.000000
  1.508018   -0.944318    1.000000    0.000000    0.000000    0.000000
  1.511439   -0.945158    1.000000    0.000000    0.000000    0.000000
  1.514859   -0.945980    1.000000    0.000000    0.000000    0.000000
  1.518279   -0.946781    1.000000    0.000000    0.000000    0.000000
  1.521699   -0.947560    1.000000    0.000000    0.000000    0.000000
  1.525119   -0.948318    1.000000    0.000000    0.000000    0.000000
  1.528540   -0.949056    1.000000    0.000000    0.000000    0.000000
  1.531960   -0.949778    1.000000    0.000000    0.000000    0.000000
  1.535380   -0.950487    1.000000    0.000000    0.000000    0.000000
  1.538800   -0.951188    1.000000    0.000000    0.000000    0.000000
  1.542220   -0.951885    1.000000    0.000000    0.000000    0.000000
  1.545640   -0.952585    1.000000    0.000000    0.000000    0.000000
  1.549061   -0.953291    1.000000    0.000000    0.000000    0.000000
  1.552481   -0.954010    1.000000    0.000000    0.000000    0.000000
  1.555901   -0.954745    1.000000    0.000000    0.000000    0.000000
  1.559321   -0.955499    1.000000    0.000000    0.000000    0.000000
  1.562741   -0.956273    1.000000    0.000000    0.000000    0.000000
  1.566161   -0.957067    1.000000    0.000000    0.000000    0.000000
  1.569582   -0.957880    1.000000    0.000000    0.000000    0.000000
  1.573002   -0.958708    1.000000    0.000000    0.000000    0.000000
  1.576422   -0.959546    1.000000    0.000000    0.000000    0.000000
  1.579842   -0.925463    0.309928    0.345037    0.345036    0.000000
  1.583262   -0.828697    0.318995    0.340503    0.340502    0.000000
  1.586682   -0.728979    0.327092    0.336454    0.336454    0.000000
  1.590103   -0.626439    0.333933    0.333034    0.333033    0.000000
  1.593523   -0.521278    0.339118    0.330441    0.330441    0.000000
  1.596943   -0.413776    0.342047    0.328977    0.328976    0.000000
  1.600363   -0.304313    0.341763    0.329119    0.329118    0.000000
  1.603783   -0.193406    0.336612    0.331694    0.331694    0.000000
  1.607203   -0.081823    0.323494    0.338253    0.338253    0.000000
  1.610624    0.029103    0.295983    0.352009    0.352008    0.000000
  1.614044    0.136367    0.239345    0.380328    0.380328    0.000000
  1.617464    0.230557    0.122574    0.438713    0.438713    0.000000
  1.620884    0.276490    0.000000    0.500000    0.500000    0.000000

  0.000000   -1.142939    1.000000    0.000000    0.000000    0.000000
  0.006840   -1.141748    1.000000    0.000000    0.000000    0.000000
  0.013681   -1.138211    1.000000    0.000000    0.000000    0.000000
  0.020521   -1.132416    1.000000    0.000000    0.000000    0.000000
  0.027361   -1.124448    1.000000    0.000000    0.000000    0.000000
  0.034202   -1.114322    1.000000    0.000000    0.000000    0.000000
  0.041042   -1.101916    1.000000    0.000000    0.000000    0.000000
  0.047882   -1.086955    1.000000    0.000000    0.000000    0.000000
  0.054723   -1.069059    1.000000    0.000000    0.000000    0.000000
  0.061563   -1.047848    1.000000    0.000000    0.000000    0.000000
  0.068403   -1.023080    1.000000    0.000000    0.000000    0.000000
  0.075244   -0.994749    1.000000    0.000000    0.000000    0.000000
  0.082084   -0.963107    1.000000    0.000000    0.000000    0.000000
  0.088924   -0.928568    1.000000    0.000000    0.000000    0.000000
  0.095765   -0.891524    1.000000    0.000000    0.000000    0.000000
  0.102605   -0.852121    1.000000    0.000000    0.000000    0.000000
  0.109445   -0.810032    1.000000    0.000000    0.000000    0.000000
  0.116286   -0.764315    1.000000    0.000000    0.000000    0.000000
  0.123126   -0.713358    1.000000    0.000000    0.000000    0.000000
  0.129967   -0.654931    1.000000    0.000000    0.000000    0.000000
  0.136807   -0.586314    1.000000    0.000000    0.000000    0.000000
  0.143647   -0.504448    1.000000    0.000000    0.000000    0.000000
  0.150488   -0.406053    1.000000    0.000000    0.000000    0.000000
  0.157328   -0.287671    1.000000    0.000000    0.000000    0.000000
  0.164168   -0.145658    1.000000    0.000000    0.000000    0.000000
  0.171009    0.023790    1.000000    0.000000    0.000000    0.000000
  0.177849    0.224445    1.000000    0.000000    0.000000    0.000000
  0.184689    0.459579    1.000000    0.000000    0.000000    0.000000
  0.191530    0.731242    1.000000    0.000000    0.000000    0.000000
  0.198370    1.039451    1.000000    0.000000    0.000000    0.000000
  0.205210    1.381615    1.000000    0.000000    0.000000    0.000000
  0.212051    1.752473    1.000000    0.000000    0.000000    0.000000
  0.218891    2.144672    1.000000    0.000000    0.000000    0.000000
  0.225731    2.549890    1.000000    0.000000    0.000000    0.000000
  0.232572    2.960218    1.000000    0.000000    0.000000    0.000000
  0.239412    3.369519    1.000000    0.000000    0.000000    0.000000
  0.246252    3.774472    1.000000    0.000000    0.000000    0.000000
  0.253093    4.175098    1.000000    0.000000    0.000000    0.000000
  0.259933    4.574677    1.000000    0.000000    0.000000    0.000000
  0.266773    4.979007    1.000000    0.000000    0.000000    0.000000
  0.273614    5.395093    1.000000    0.000000    0.000000    0.000000
  0.280454    5.829447    1.000000    0.000000    0.000000    0.000000
  0.287294    6.286231    1.000000    0.000000    0.000000    0.000000
  0.294135    6.765537    1.000000    0.000000    0.000000    0.000000
  0.300975    7.262068    1.000000    0.000000    0.000000    0.000000
  0.307815    7.764418    1.000000    0.000000    0.000000    0.000000
  0.314656    8.255089    1.000000    0.000000    0.000000    0.000000
  0.321496    8.711327    1.000000    0.000000    0.000000    0.000000
  0.328336    9.106857    1.000000    0.000000    0.000000    0.000000
  0.335177    9.414647    1.000000    0.000000    0.000000    0.000000
  0.342017    9.610642    1.000000    0.000000    0.000000    0.000000
  0.348857    9.678001    1.000000    0.000000    0.000000    0.000000
  0.353694    9.664238    1.000000    0.000000    0.000000    0.000000
  0.358531    9.623162    1.000000    0.000000    0.000000    0.000000
  0.363368    9.555438    1.000000    0.000000    0.000000    0.000000
  0.368205    9.462153    1.000000    0.000000    0.000000    0.000000
  0.373042    9.344794    1.000000    0.000000    0.000000    0.000000
  0.377879    9.205202    1.000000    0.000000    0.000000    0.000000
  0.382715    9.045528    1.000000    0.000000    0.000000    0.000000
  0.387552    8.868163    1.000000    0.000000    0.000000    0.000000
  0.392389    8.675662    1.000000    0.000000    0.000000    0.000000
  0.397226    8.470661    1.000000    0.000000    0.000000    0.000000
  0.402063    8.255785    1.000000    0.000000    0.000000    0.000000
  0.406900    8.033552    1.000000    0.000000    0.000000    0.000000
  0.411737    7.806290    1.000000    0.000000    0.000000    0.000000
  0.416573    7.576054    1.000000    0.000000    0.000000    0.000000
  0.421410    7.344571    1.000000    0.000000    0.000000    0.000000
  0.426247    7.113195    1.000000    0.000000    0.000000    0.000000
  0.431084    6.882901    1.000000    0.000000    0.000000    0.000000
  0.435921    6.654289    1.000000    0.000000    0.000000    0.000000
  0.440758    6.427629    1.000000    0.000000    0.000000    0.000000
  0.445595    6.202917    1.000000    0.000000    0.000000    0.000000
  0.450431    5.979947    1.000000    0.000000    0.000000    0.000000
  0.455268    5.758396    1.000000    0.000000    0.000000    0.000000
  0.460105    5.537903    1.000000    0.000000    0.000000    0.000000
  0.464942    5.318140    1.000000    0.000000    0.000000    0.000000
  0.469779    5.098864    1.000000    0.000000    0.000000    0.000000
  0.474616    4.879957    1.000000    0.000000    0.000000    0.000000
  0.479453    4.661433    1.000000    0.000000    0.000000    0.000000
  0.484289    4.443432    1.000000    0.000000    0.000000    0.000000
  0.489126    4.226192    1.000000    0.000000    0.000000    0.000000
  0.493963    4.010013    1.000000    0.000000    0.000000    0.000000
  0.498800    3.795214    1.000000    0.000000    0.000000    0.000000
  0.503637    3.582100    1.000000    0.000000    0.000000    0.000000
  0.508474    3.370931    1.000000    0.000000    0.000000    0.000000
  0.513310    3.161918    1.000000    0.000000    0.000000    0.000000
  0.518147    2.955223    1.000000    0.000000    0.000000    0.000000
  0.522984    2.750987    1.000000    0.000000    0.000000    0.000000
  0.527821    2.549361    1.000000    0.000000    0.000000    0.000000
  0.532658    2.350554    1.000000    0.000000    0.000000    0.000000
  0.537495    2.154881    1.000000    0.000000    0.000000    0.000000
  0.542332    1.962805    1.000000    0.000000    0.000000    0.000000
  0.547168    1.774981    1.000000    0.000000    0.000000    0.000000
  0.552005    1.592299    1.000000    0.000000    0.000000    0.000000
  0.556842    1.415923    1.000000    0.000000    0.000000    0.000000
  0.561679    1.247350    1.000000    0.000000    0.000000    0.000000
  0.566516    1.088503    1.000000    0.000000    0.000000    0.000000
  0.571353    0.941869    1.000000    0.000000    0.000000    0.000000
  0.576190    0.810710    1.000000    0.000000    0.000000    0.000000
  0.581026    0.699299    1.000000    0.000000    0.000000    0.000000
  0.585863    0.612994    1.000000    0.000000    0.000000    0.000000
  0.590700    0.557757    1.000000    0.000000    0.000000    0.000000
  0.595537    0.538654    1.000000    0.000000    0.000000    0.000000
  0.600374    0.519893    0.998383    0.000000    0.000000    0.001617
  0.605211    0.465021    0.993504    0.000000    0.000000    0.006496
  0.610048    0.377904    0.985247    0.000000    0.000000    0.014753
  0.614884    0.264000    0.973321    0.000000    0.000000    0.026679
  0.619721    0.203576    0.000017    0.499991    0.499991    0.000000
  0.624558    0.172174    0.000021    0.499989    0.499989    0.000000
  0.629395    0.135572    0.000024    0.499988    0.499988    0.000000
  0.634232    0.094001    0.000026    0.499987    0.499987    0.000000
  0.639069    0.047714    0.000025    0.499987    0.499987    0.000000
  0.643906   -0.003017    0.000024    0.499988    0.499988    0.000000
  0.648742   -0.057903    0.000021    0.499989    0.499989    0.000000
  0.653579   -0.116639    0.000018    0.499991    0.499991    0.000000
  0.658416   -0.178908    0.000014    0.499993    0.499993    0.000000
  0.663253   -0.244383    0.000010    0.499995    0.499995    0.000000
  0.668090   -0.312726    0.000007    0.499997    0.499997    0.000000
  0.672927   -0.383597    0.000004    0.499998    0.499998    0.000000
  0.677763   -0.456650    0.000002    0.499999    0.499999    0.000000
  0.682600   -0.531542    0.000000    0.500000    0.500000    0.000000
  0.687437   -0.607929    0.000000    0.500000    0.500000    0.000000
  0.692274   -0.685474    0.000001    0.500000    0.500000    0.000000
  0.697111   -0.763845    0.000003    0.499999    0.499999    0.000000
  0.701948   -0.842720    0.000006    0.499997    0.499997    0.000000
  0.706785   -0.921784    0.000011    0.499995    0.499995    0.000000
  0.711621   -1.000731    0.000017    0.499992    0.499992    0.000000
  0.716458   -1.076133    1.000000    0.000000    0.000000    0.000000
  0.721295   -1.080921    1.000000    0.000000    0.000000    0.000000
  0.726132   -1.085531    1.000000    0.000000    0.000000    0.000000
  0.730969   -1.089990    1.000000    0.000000    0.000000    0.000000
  0.735806   -1.094320    1.000000    0.000000    0.000000    0.000000
  0.740643   -1.098544    1.000000    0.000000    0.000000    0.000000
  0.745479   -1.102672    1.000000    0.000000    0.000000    0.000000
  0.750316   -1.106708    1.000000    0.000000    0.000000    0.000000
  0.755153   -1.110645    1.000000    0.000000    0.000000    0.000000
  0.759990   -1.114465    1.000000    0.000000    0.000000    0.000000
  0.764827   -1.118142    1.000000    0.000000    0.000000    0.000000
  0.769664   -1.121645    1.000000    0.000000    0.000000    0.000000
  0.774501   -1.124939    1.000000    0.000000    0.000000    0.000000
  0.779337   -1.127987    1.000000    0.000000    0.000000    0.000000
  0.784174   -1.130759    1.000000    0.000000    0.000000    0.000000
  0.789011   -1.133230    1.000000    0.000000    0.000000    0.000000
  0.793848   -1.135386    1.000000    0.000000    0.000000    0.000000
  0.798685   -1.137221    1.000000    0.000000    0.000000    0.000000
  0.803522   -1.138744    1.000000    0.000000    0.000000    0.000000
  0.808359   -1.139970    1.000000    0.000000    0.000000    0.000000
  0.813195   -1.140929    1.000000    0.000000    0.000000    0.000000
  0.818032   -1.141652    1.000000    0.000000    0.000000    0.000000
  0.822869   -1.142176    1.000000    0.000000    0.000000    0.000000
  0.827706   -1.142538    1.000000    0.000000    0.000000    0.000000
  0.832543   -1.142770    1.000000    0.000000    0.000000    0.000000
  0.837380   -1.142898    1.000000    0.000000    0.000000    0.000000
  0.842216   -1.142939    1.000000    0.000000    0.000000    0.000000
  0.848140   -1.143710    0.999998    0.000000    0.000001    0.000001
  0.854064   -1.145989    0.999973    0.000001    0.000016    0.000010
  0.859988   -1.149670    0.999865    0.000004    0.000082    0.000049
  0.865912   -1.154582    0.999580    0.000014    0.000256    0.000150
  0.871836   -1.160498    0.998995    0.000036    0.000615    0.000353
  0.877760   -1.167142    0.997971    0.000082    0.001253    0.000693
  0.883684   -1.174205    0.996363    0.000174    0.002273    0.001190
  0.889608   -1.181357    0.994036    0.000346    0.003780    0.001838
  0.895532   -1.188265    0.990879    0.000654    0.005865    0.002601
  0.901456   -1.194605    0.986826    0.001166    0.008584    0.003424
  0.907380   -1.200080    0.981861    0.001945    0.011942    0.004253
  0.913303   -1.204432    0.976025    0.003021    0.015890    0.005063
  0.919227   -1.207452    0.969421    0.004367    0.020339    0.005873
  0.925151   -1.208983    0.962198    0.005888    0.025178    0.006736
  0.931075   -1.208929    0.954544    0.007435    0.030288    0.007733
  0.936999   -1.207246    0.946667    0.008836    0.035540    0.008957
  0.942923   -1.203944    0.938777    0.009922    0.040800    0.010501
  0.948847   -1.144687    0.074043    0.308651    0.308650    0.308656
  0.954771   -1.018416    0.089830    0.303389    0.303389    0.303391
  0.960695   -0.886103    0.107723    0.297425    0.297425    0.297427
  0.966619   -0.747102    0.127959    0.290680    0.290680    0.290681
  0.972543   -0.600497    0.150799    0.283067    0.283067    0.283068
  0.978466   -0.445210    0.176491    0.274503    0.274503    0.274503
  0.984390   -0.280149    0.205220    0.264927    0.264926    0.264927
  0.990314   -0.104387    0.237047    0.254317    0.254317    0.254318
  0.996238    0.082658    0.271867    0.242711    0.242711    0.242711
  1.002162    0.281098    0.309378    0.230207    0.230207    0.230207
  1.008086    0.490527    0.349106    0.216965    0.216965    0.216964
  1.014010    0.710110    0.390447    0.203184    0.203184    0.203184
  1.019934    0.938800    0.432757    0.189081    0.189081    0.189081
  1.025858    1.175663    0.475424    0.174859    0.174859    0.174858
  1.031782    1.420253    0.517927    0.160691    0.160691    0.160691
  1.037706    1.672937    0.559850    0.146717    0.146717    0.146716
  1.043629    1.935105    0.600862    0.133046    0.133046    0.133046
  1.049553    2.209175    0.640672    0.119776    0.119776    0.119776
  1.055477    2.498384    0.678978    0.107007    0.107007    0.107007
  1.061401    2.806346    0.715446    0.094852    0.094851    0.094851
  1.067325    3.136452    0.749710    0.083430    0.083430    0.083430
  1.073249    3.491199    0.781416    0.072861    0.072861    0.072861
  1.079173    3.871560    0.810279    0.063241    0.063240    0.063240
  1.085097    4.276524    0.836129    0.054624    0.054624    0.054624
  1.091021    4.702900    0.858946    0.047018    0.047018    0.047018
  1.096945    5.145422    0.878850    0.040383    0.040383    0.040383
  1.102869    5.597147    0.896072    0.034643    0.034643    0.034643
  1.108792    6.050100    0.910908    0.029697    0.029697    0.029697
  1.114716    6.496060    0.923683    0.025439    0.025439    0.025439
  1.120640    6.927377    0.934707    0.021764    0.021764    0.021764
  1.126564    7.337663    0.944262    0.018579    0.018579    0.018579
  1.132488    7.722171    0.952588    0.015804    0.015804    0.015804
  1.138412    8.077603    0.959883    0.013372    0.013372    0.013372
  1.144336    8.401019    0.966318    0.032373    0.000034    0.001275
  1.150260    8.249024    0.963302    0.012897    0.022059    0.001742
  1.156184    8.097585    0.960342    0.013679    0.023845    0.002134
  1.162108    7.945136    0.957480    0.014738    0.025359    0.002424
  1.168032    7.791209    0.954754    0.015909    0.026640    0.002697
  1.173955    7.636424    0.952208    0.017182    0.027624    0.002986
  1.179879    7.482372    0.949885    0.018587    0.028187    0.003342
  1.185803    7.331396    0.947828    0.020198    0.028110    0.003863
  1.191727    7.186326    0.946085    0.022143    0.026976    0.004796
  1.197651    7.050165    0.944701    0.024571    0.023987    0.006741
  1.203575    6.925797    0.943717    0.027289    0.018087    0.010907
  1.209499    6.815725    0.943169    0.028915    0.010169    0.017747
  1.215423    6.721867    0.943084    0.028345    0.004396    0.024175
  1.221347    6.645436    0.943474    0.026759    0.001871    0.027896
  1.227271    6.586903    0.944337    0.025124    0.000995    0.029544
  1.233195    6.546030    0.945656    0.023607    0.000741    0.029997
  1.239119    6.521980    0.947398    0.022167    0.000706    0.029729
  1.245042    6.513471    0.949517    0.020759    0.000743    0.028981
  1.250966    6.518954    0.951957    0.019356    0.000796    0.027891
  1.256890    6.536800    0.954655    0.017952    0.000842    0.026551
  1.262814    6.565469    0.957544    0.016551    0.000874    0.025031
  1.268738    6.603641    0.960556    0.015164    0.000890    0.023390
  1.274662    6.650309    0.963627    0.013807    0.000890    0.021676
  1.280586    6.704814    0.966696    0.012496    0.000875    0.019932
  1.286510    6.766845    0.969712    0.011252    0.000846    0.018191
  1.292434    6.836379    0.972627    0.010152    0.000776    0.016445
  1.298358    6.913594    0.975408    0.007659    0.015533    0.001400
  1.304282    6.998790    0.978026    0.006854    0.013870    0.001250
  1.310205    7.092293    0.980465    0.006164    0.012295    0.001077
  1.316129    7.194320    0.982716    0.005525    0.010841    0.000918
  1.322053    7.304913    0.984779    0.004935    0.009511    0.000776
  1.327977    7.423883    0.986657    0.004391    0.008302    0.000650
  1.333901    7.550773    0.988359    0.003893    0.007208    0.000540
  1.339825    7.684857    0.989897    0.003439    0.006220    0.000443
  1.345749    7.825153    0.991284    0.003028    0.005330    0.000359
  1.351673    7.970463    0.992531    0.002657    0.004528    0.000284
  1.357597    8.119413    0.993650    0.002328    0.003805    0.000217
  1.363521    8.270497    0.994651    0.002045    0.003147    0.000157
  1.369445    8.422123    0.995544    0.001826    0.002531    0.000099
  1.375368    8.572637    0.996334    0.001750    0.001861    0.000056
  1.381292    8.720344    0.997028    0.001925    0.000372    0.000676
  1.387216    8.863512    0.997632    0.001058    0.000014    0.001296
  1.393140    9.000420    0.998151    0.000709    0.000048    0.001091
  1.399064    9.129319    0.998592    0.000502    0.000055    0.000851
  1.404988    9.248456    0.998960    0.000355    0.000050    0.000636
  1.410912    9.356101    0.999262    0.000243    0.000041    0.000454
  1.416836    9.450585    0.999503    0.000159    0.000030    0.000307
  1.422760    9.530346    0.999691    0.000097    0.000021    0.000192
  1.428684    9.593989    0.999830    0.000052    0.000012    0.000106
  1.434608    9.640345    0.999926    0.000022    0.000006    0.000046
  1.440531    9.668534    0.999982    0.000005    0.000002    0.000011
  1.446455    9.678001    1.000000    0.000000    0.000000    0.000000
  1.446455    8.401019    0.966318    0.032373    0.000034    0.001275
  1.449876    8.247128    0.963223    0.018388    0.018388    0.000000
  1.453296    8.091573    0.960001    0.019999    0.019999    0.000000
  1.456716    7.934384    0.956653    0.021673    0.021673    0.000000
  1.460136    7.775577    0.953182    0.023409    0.023409    0.000000
  1.463556    7.615147    0.949589    0.025206    0.025206    0.000000
  1.466976    7.453060    0.945873    0.027063    0.027063    0.000000
  1.470397    7.289244    0.942035    0.028983    0.028983    0.000000
  1.473817    7.123600    0.938070    0.030965    0.030965    0.000000
  1.477237    6.956002    0.933975    0.033013    0.033013    0.000000
  1.480657    6.786311    0.929741    0.035130    0.035130    0.000000
  1.484077    6.614392    0.925359    0.037320    0.037321    0.000000
  1.487497    6.440126    0.920817    0.039592    0.039592    0.000000
  1.490918    6.263431    0.916098    0.041951    0.041951    0.000000
  1.494338    6.084276    0.911185    0.044407    0.044407    0.000000
  1.497758    5.902696    0.906058    0.046971    0.046971    0.000000
  1.501178    5.718806    0.900693    0.049653    0.049653    0.000000
  1.504598    5.532807    0.895065    0.052467    0.052467    0.000000
  1.508018    5.344993    0.889148    0.055426    0.055426    0.000000
  1.511439    5.155747    0.882915    0.058543    0.058543    0.000000
  1.514859    4.965541    0.876338    0.061831    0.061831    0.000000
  1.518279    4.774919    0.869391    0.065305    0.065305    0.000000
  1.521699    4.584489    0.862050    0.068975    0.068975    0.000000
  1.525119    4.394900    0.854296    0.072852    0.072852    0.000000
  1.528540    4.206826    0.846112    0.076944    0.076944    0.000000
  1.531960    4.020937    0.837489    0.081255    0.081255    0.000000
  1.535380    3.837880    0.828427    0.085787    0.085787    0.000000
  1.538800    3.658255    0.818932    0.090534    0.090534    0.000000
  1.542220    3.482591    0.809024    0.095488    0.095488    0.000000
  1.545640    3.311329    0.798733    0.100633    0.100633    0.000000
  1.549061    3.144806    0.788102    0.105949    0.105949    0.000000
  1.552481    2.983247    0.777186    0.111407    0.111407    0.000000
  1.555901    2.826754    0.766052    0.116974    0.116974    0.000000
  1.559321    2.675312    0.754780    0.122610    0.122610    0.000000
  1.562741    2.528790    0.743461    0.128270    0.128270    0.000000
  1.566161    2.386952    0.732195    0.133902    0.133902    0.000000
  1.569582    2.249474    0.721095    0.139452    0.139452    0.000000
  1.573002    2.115957    0.710282    0.144859    0.144859    0.000000
  1.576422    1.985953    0.699891    0.150055    0.150055    0.000000
  1.579842    1.858980    0.690072    0.154964    0.154964    0.000000
  1.583262    1.734550    0.681005    0.159497    0.159498    0.000000
  1.586682    1.612190    0.672908    0.163546    0.163546    0.000000
  1.590103    1.491462    0.666067    0.166966    0.166967    0.000000
  1.593523    1.371988    0.660882    0.169559    0.169559    0.000000
  1.596943    1.253475    0.657953    0.171023    0.171024    0.000000
  1.600363    1.135750    0.658237    0.170881    0.170882    0.000000
  1.603783    1.018815    0.663388    0.168306    0.168306    0.000000
  1.607203    0.902978    0.676506    0.161747    0.161747    0.000000
  1.610624    0.789175    0.704017    0.147991    0.147992    0.000000
  1.614044    0.680091    0.760655    0.119672    0.119672    0.000000
  1.617464    0.584905    0.877426    0.061287    0.061287    0.000000
  1.620884    0.538654    1.000000    0.000000    0.000000    0.000000

  0.000000   32.362598    1.000000    0.000000    0.000000    0.000000
  0.006840   32.321625    1.000000    0.000000    0.000000    0.000000
  0.013681   32.198567    1.000000    0.000000    0.000000    0.000000
  0.020521   31.995723    1.000000    0.000000    0.000000    0.000000
  0.027361   31.716350    1.000000    0.000000    0.000000    0.000000
  0.034202   31.364807    1.000000    0.000000    0.000000    0.000000
  0.041042   30.946468    1.000000    0.000000    0.000000    0.000000
  0.047882   30.467734    1.000000    0.000000    0.000000    0.000000
  0.054723   29.936133    1.000000    0.000000    0.000000    0.000000
  0.061563   29.360479    1.000000    0.000000    0.000000    0.000000
  0.068403   28.751013    1.000000    0.000000    0.000000    0.000000
  0.075244   28.119404    1.000000    0.000000    0.000000    0.000000
  0.082084   27.478542    1.000000    0.000000    0.000000    0.000000
